State,Bank account or service,Consumer Loan,Credit card,Credit reporting,Debt collection,Money transfers,Mortgage,Payday loan,Prepaid card,Student loan,Virtual currency
2011,,,1260,,,,1276,,,,
2012,12212,1986,15352,1871,,,38109,,,2840,
2013,13388,3117,13105,14379,11068,559,49400,194,,3005,
2014,14662,5457,13973,29238,39147,1169,42962,1706,336,4283,1
2015,17140,7888,17300,34273,39757,1619,42354,1586,1784,4501,7
2016,21850,9604,21066,44081,40499,1567,41471,1568,1250,8088,7
